ordinal__marital-status,ordinal__sex,target_enc__education,target_enc__occupation,target_enc__relationship,target_enc__race,target_enc__workclass,winsor_log_scale__age,winsor_log_scale__fnlwgt,scaler_only__educational-num,scaler_only__hours-per-week,binary__has_capital_gain,binary__has_capital_loss,binary__es_estadounidense
0.0,1.0,0.06244343891402715,0.12479406919275124,0.014035667107001321,0.2544064049710223,0.2182361182803628,-0.3469655967594141,-0.43965301201657425,-1.5852478845610598,-0.03437006687179304,0.0,0.0,0.0
4.0,1.0,0.19191226867717615,0.27093707559981894,0.4484844665700422,0.2544064049710223,0.2816073178699771,1.7160986242374103,-0.6436215957746703,-0.029835979395530777,-0.03437006687179304,0.0,0.0,1.0
2.0,1.0,0.41678387248007503,0.27093707559981894,0.10274040857000498,0.2544064049710223,0.2182361182803628,1.0049671155093332,-0.15352959429544452,1.136722949478616,1.571059249185074,0.0,0.0,1.0
4.0,0.0,0.41678387248007503,0.4585961342828077,0.4742268041237113,0.2544064049710223,0.29371748699479794,1.4061144665408436,0.7801667129624749,1.136722949478616,0.36698726214242366,0.0,0.0,1.0
4.0,0.0,0.16073269368012053,0.47689463955637706,0.4742268041237113,0.2544064049710223,0.2182361182803628,-0.4347718144599778,1.1350251238128024,-0.418688955686913,-0.03437006687179304,0.0,0.0,1.0
4.0,1.0,0.19191226867717615,0.22523440684875662,0.4484844665700422,0.2544064049710223,0.2182361182803628,0.3411847656017113,-0.510474233319564,-0.029835979395530777,-0.03437006687179304,0.0,0.0,1.0
4.0,1.0,0.2510612492419648,0.4585961342828077,0.4484844665700422,0.2544064049710223,0.2816073178699771,0.408328496805071,-0.6917115836442593,0.3590169968958515,0.7683445911566404,0.0,0.0,1.0
1.0,1.0,0.41678387248007503,0.4585961342828077,0.10274040857000498,0.2544064049710223,0.29371748699479794,1.452513487505375,0.29456405349048825,1.136722949478616,-0.8370847249002265,0.0,0.0,0.0
2.0,0.0,0.19191226867717615,0.13766985965693918,0.06084396467124632,0.2544064049710223,0.2182361182803628,-0.2617808555104834,-0.6835549901947183,-0.029835979395530777,-0.03437006687179304,0.0,0.0,1.0
4.0,1.0,0.19191226867717615,0.4585961342828077,0.4484844665700422,0.2544064049710223,0.2182361182803628,1.0049671155093332,0.8212493775897206,-0.029835979395530777,0.36698726214242366,0.0,0.0,1.0
4.0,1.0,0.41678387248007503,0.117798796216681,0.4484844665700422,0.2544064049710223,0.2182361182803628,0.6621380949701688,-0.5139027097838549,1.136722949478616,-0.03437006687179304,0.0,0.0,1.0
4.0,1.0,0.05423280423280423,0.12479406919275124,0.4484844665700422,0.2544064049710223,0.2182361182803628,-0.3469655967594141,0.4762717372944095,-2.362953837143824,-0.03437006687179304,0.0,0.0,1.0
2.0,0.0,0.19191226867717615,0.12479406919275124,0.06084396467124632,0.2544064049710223,0.2182361182803628,-0.525365992242519,-0.7749381003155167,-0.029835979395530777,-1.63979938292866,0.0,0.0,1.0
3.0,1.0,0.7372372372372372,0.4585961342828077,0.06084396467124632,0.2544064049710223,0.2182361182803628,1.7577559614002445,-0.5021821782373904,1.9144289020613805,1.571059249185074,0.0,0.0,1.0
0.0,1.0,0.19191226867717615,0.09282886053673559,0.10274040857000498,0.2544064049710223,0.09319787985865724,0.8386981312041154,0.14230711955428046,-0.029835979395530777,-0.4357273958860098,0.0,0.0,1.0
-1.0,1.0,0.16073269368012053,0.117798796216681,0.06084396467124632,0.27899432278994324,0.2182361182803628,-0.525365992242519,1.0880272824112838,-0.418688955686913,-0.03437006687179304,0.0,0.0,0.0
0.0,0.0,0.7333333333333333,0.4585961342828077,0.10274040857000498,0.2544064049710223,0.5591866376180101,-0.02049830061834556,0.15684231767194556,2.3032818783527627,-0.03437006687179304,0.0,0.0,1.0
4.0,1.0,0.19191226867717615,0.47689463955637706,0.4484844665700422,0.2544064049710223,0.2182361182803628,0.72221351213841,-2.0178823087799977,-0.029835979395530777,-0.03437006687179304,0.0,0.0,1.0
0.0,1.0,0.16073269368012053,0.12479406919275124,0.014035667107001321,0.2544064049710223,0.2182361182803628,-1.255665967609484,-0.8542906356111597,-0.418688955686913,-0.03437006687179304,0.0,0.0,1.0
0.0,1.0,0.16073269368012053,0.22523440684875662,0.014035667107001321,0.2544064049710223,0.2182361182803628,-1.255665967609484,0.7517612174999293,-0.418688955686913,-0.03437006687179304,0.0,0.0,1.0
2.0,1.0,0.16073269368012053,0.47689463955637706,0.10274040857000498,0.2544064049710223,0.2182361182803628,-0.3469655967594141,0.9009437555824892,-0.418688955686913,1.571059249185074,0.0,0.0,1.0
2.0,0.0,0.16073269368012053,0.47689463955637706,0.10274040857000498,0.2544064049710223,0.2182361182803628,0.408328496805071,-0.46218232814815413,-0.418688955686913,-0.03437006687179304,0.0,0.0,1.0
0.0,1.0,0.41678387248007503,0.4585961342828077,0.10274040857000498,0.2544064049710223,0.2182361182803628,-1.1391813485437785,0.9211095625737047,1.136722949478616,0.206444330536737,0.0,0.0,1.0
0.0,1.0,0.41678387248007503,0.4585961342828077,0.10274040857000498,0.2544064049710223,0.2182361182803628,-0.6189309947774372,-0.2876763223595343,1.136722949478616,0.36698726214242366,1.0,0.0,1.0
4.0,0.0,0.19191226867717615,0.47689463955637706,0.4742268041237113,0.2544064049710223,0.29371748699479794,0.27242295841685443,-2.4538720406310075,-0.029835979395530777,-0.3554559300831664,0.0,0.0,1.0
0.0,0.0,0.05396174863387978,0.27093707559981894,0.06084396467124632,0.12322791712104689,0.2182361182803628,-0.2617808555104834,1.070280272111143,-1.1963949082696774,-1.8806137803371898,0.0,0.0,1.0
0.0,0.0,0.2510612492419648,0.47689463955637706,0.014035667107001321,0.2544064049710223,0.29371748699479794,-0.8158005609966765,0.2800201898870726,0.3590169968958515,-0.03437006687179304,0.0,0.0,1.0
0.0,1.0,0.19191226867717615,0.13766985965693918,0.035175879396984924,0.2544064049710223,0.26996197718631176,-0.9195747941606032,-0.8572179869988684,-0.029835979395530777,-1.2384420539144432,0.0,0.0,1.0
2.0,0.0,0.19191226867717615,0.47689463955637706,0.06084396467124632,0.2544064049710223,0.2182361182803628,0.408328496805071,-0.09665056724863326,-0.029835979395530777,0.36698726214242366,0.0,0.0,1.0
0.0,1.0,0.16073269368012053,0.20717344753747324,0.06084396467124632,0.2544064049710223,0.2182361182803628,0.5380543318209494,-2.5766093230701532,-0.418688955686913,2.3737739072135073,0.0,0.0,1.0
4.0,1.0,0.7333333333333333,0.47689463955637706,0.4484844665700422,0.2544064049710223,0.2182361182803628,0.72221351213841,0.30280304319130863,2.3032818783527627,0.7683445911566404,1.0,0.0,1.0
0.0,1.0,0.19191226867717615,0.13766985965693918,0.014035667107001321,0.12322791712104689,0.4131004366812227,-1.3771088449460374,-1.6518715251674045,-0.029835979395530777,-1.63979938292866,0.0,0.0,1.0
3.0,0.0,0.5481899388810532,0.4585961342828077,0.06084396467124632,0.2544064049710223,0.29371748699479794,0.7810501722145186,-0.3617432393438587,1.5255759257699981,0.28671579633958033,0.0,0.0,1.0
4.0,1.0,0.016548931101030024,0.0429726996966633,0.4484844665700422,0.2544064049710223,0.2182361182803628,0.8386981312041154,-0.10477349625691036,-3.529512766017971,-0.03437006687179304,0.0,0.0,0.0
4.0,1.0,0.16073269368012053,0.22523440684875662,0.4484844665700422,0.2544064049710223,0.2816073178699771,0.9506135308516873,0.6977675004368377,-0.418688955686913,0.6078016595509537,1.0,0.0,1.0
4.0,1.0,0.41678387248007503,0.06979542719614922,0.4484844665700422,0.2544064049710223,0.2182361182803628,0.7810501722145186,0.4840709673178528,1.136722949478616,-0.03437006687179304,0.0,0.0,1.0
4.0,1.0,0.16073269368012053,0.47689463955637706,0.4484844665700422,0.27899432278994324,0.2182361182803628,1.1620789187512186,-1.071499215947382,-0.418688955686913,1.1697019201708572,0.0,0.0,1.0
3.0,0.0,0.06782945736434108,0.0429726996966633,0.06084396467124632,0.12322791712104689,0.2182361182803628,1.2125842534433975,1.8622924632751074,-0.8075419319782953,-0.03437006687179304,0.0,0.0,1.0
3.0,0.0,0.058922558922558925,0.0429726996966633,0.10274040857000498,0.2544064049710223,0.2816073178699771,1.310989760814916,1.0197760288745468,-1.974100860852442,-0.03437006687179304,0.0,0.0,1.0
0.0,1.0,0.19191226867717615,0.09282886053673559,0.014035667107001321,0.2544064049710223,0.09319787985865724,-1.9222805529028841,1.423354051744888,-0.029835979395530777,-0.03437006687179304,0.0,0.0,1.0
4.0,1.0,0.16073269368012053,0.12479406919275124,0.4484844665700422,0.2544064049710223,0.2182361182803628,1.9573811791295495,0.6711677076515279,-0.418688955686913,-0.03437006687179304,1.0,0.0,0.0
4.0,1.0,0.19191226867717615,0.27093707559981894,0.4484844665700422,0.2544064049710223,0.2182361182803628,1.310989760814916,-2.4804634916097266,-0.029835979395530777,-1.2384420539144432,1.0,0.0,1.0
2.0,0.0,0.41678387248007503,0.47689463955637706,0.10274040857000498,0.2544064049710223,0.2182361182803628,1.7160986242374103,-0.4834694964660477,1.136722949478616,-2.84387136997131,0.0,1.0,1.0
2.0,0.0,0.16073269368012053,0.13766985965693918,0.10274040857000498,0.2544064049710223,0.29371748699479794,1.2125842534433975,0.00931609535138809,-0.418688955686913,0.44725872794526705,0.0,0.0,1.0
2.0,0.0,0.19191226867717615,0.0429726996966633,0.10274040857000498,0.2544064049710223,0.2182361182803628,0.3411847656017113,0.1865717891857496,-0.029835979395530777,-0.3554559300831664,0.0,0.0,1.0
4.0,1.0,0.19191226867717615,0.47689463955637706,0.4484844665700422,0.2544064049710223,0.2182361182803628,1.0049671155093332,0.37394252402839095,-0.029835979395530777,-0.03437006687179304,1.0,0.0,1.0
3.0,0.0,0.2510612492419648,0.27093707559981894,0.10274040857000498,0.2544064049710223,0.5591866376180101,1.7577559614002445,-1.8039082303205722,0.3590169968958515,0.7683445911566404,1.0,0.0,1.0
4.0,1.0,0.050119331742243436,0.0429726996966633,0.4484844665700422,0.2544064049710223,0.2182361182803628,0.8386981312041154,-0.4339544584766474,-2.7518068134352065,-0.03437006687179304,0.0,1.0,0.0
4.0,0.0,0.16073269368012053,0.47689463955637706,0.4742268041237113,0.2544064049710223,0.2816073178699771,0.72221351213841,0.21226814586793455,-0.418688955686913,-0.3554559300831664,0.0,0.0,1.0
4.0,1.0,0.41678387248007503,0.22523440684875662,0.4484844665700422,0.2544064049710223,0.2182361182803628,1.0049671155093332,1.0018046250954853,1.136722949478616,0.7683445911566404,0.0,0.0,1.0
4.0,1.0,0.2480252764612954,0.27093707559981894,0.4484844665700422,0.2544064049710223,0.5591866376180101,-0.4347718144599778,-0.25546880396903104,0.7478699731872337,-0.03437006687179304,0.0,0.0,1.0
0.0,1.0,0.19191226867717615,0.09282886053673559,0.014035667107001321,0.2544064049710223,0.09319787985865724,-1.255665967609484,0.11941982553750255,-0.029835979395530777,-0.03437006687179304,0.0,0.0,1.0
1.0,0.0,0.16073269368012053,0.09282886053673559,0.014035667107001321,0.2544064049710223,0.09319787985865724,-1.255665967609484,0.6017811991225712,-0.418688955686913,-0.03437006687179304,0.0,0.0,1.0
4.0,1.0,0.41678387248007503,0.47689463955637706,0.4484844665700422,0.2544064049710223,0.5591866376180101,1.6738241189274932,0.18988901342222772,1.136722949478616,2.3737739072135073,0.0,0.0,1.0
4.0,1.0,0.41678387248007503,0.13766985965693918,0.4484844665700422,0.2544064049710223,0.2182361182803628,-0.4347718144599778,1.3653559188902948,1.136722949478616,-0.03437006687179304,0.0,0.0,1.0
1.0,0.0,0.05423280423280423,0.22523440684875662,0.10274040857000498,0.2544064049710223,0.2182361182803628,-0.4347718144599778,-0.6024613455240082,-2.362953837143824,-0.03437006687179304,0.0,0.0,1.0
0.0,1.0,0.41678387248007503,0.4585961342828077,0.014035667107001321,0.2544064049710223,0.26996197718631176,0.4739285563900919,-0.38512711171732034,1.136722949478616,1.571059249185074,1.0,0.0,1.0
0.0,0.0,0.41678387248007503,0.09282886053673559,0.10274040857000498,0.2544064049710223,0.09319787985865724,-0.9195747941606032,-0.29910196134408595,1.136722949478616,3.176488565241941,0.0,0.0,1.0
2.0,0.0,0.19191226867717615,0.13766985965693918,0.06084396467124632,0.2544064049710223,0.2182361182803628,0.6007706348018566,-2.8451885101931715,-0.029835979395530777,-0.03437006687179304,0.0,0.0,1.0
2.0,0.0,0.16073269368012053,0.0429726996966633,0.06084396467124632,0.2544064049710223,0.2182361182803628,1.310989760814916,-2.5194582165050154,-0.418688955686913,-0.4357273958860098,0.0,0.0,1.0
0.0,0.0,0.19191226867717615,0.13766985965693918,0.10274040857000498,0.2544064049710223,0.2182361182803628,-0.4347718144599778,0.21284060195018578,-0.029835979395530777,0.36698726214242366,0.0,0.0,1.0
2.0,0.0,0.5481899388810532,0.0429726996966633,0.10274040857000498,0.2544064049710223,0.2182361182803628,0.2019631583720688,0.8453590705652224,1.5255759257699981,0.7683445911566404,0.0,0.0,1.0
4.0,0.0,0.19191226867717615,0.13766985965693918,0.4742268041237113,0.2544064049710223,0.2182361182803628,-1.1391813485437785,-0.26889937974740585,-0.029835979395530777,-0.03437006687179304,0.0,0.0,1.0
4.0,1.0,0.41678387248007503,0.47689463955637706,0.4484844665700422,0.2544064049710223,0.2182361182803628,-0.7156682899313687,0.281666123186809,1.136722949478616,0.44725872794526705,0.0,0.0,1.0
1.0,0.0,0.16073269368012053,0.0429726996966633,0.10274040857000498,0.2544064049710223,0.2182361182803628,-0.6189309947774372,0.6992841262210447,-0.418688955686913,-0.03437006687179304,0.0,0.0,1.0
0.0,0.0,0.41678387248007503,0.27093707559981894,0.06084396467124632,0.2544064049710223,0.2182361182803628,0.12971937770218003,-2.4802753438190095,1.136722949478616,0.36698726214242366,0.0,0.0,1.0
0.0,0.0,0.16073269368012053,0.13766985965693918,0.10274040857000498,0.2544064049710223,0.2182361182803628,-0.8158005609966765,0.44713579600264935,-0.418688955686913,0.9288875227623271,0.0,0.0,1.0
4.0,1.0,0.16073269368012053,0.06979542719614922,0.4484844665700422,0.2544064049710223,0.2182361182803628,-0.525365992242519,1.4376906205618651,-0.418688955686913,1.571059249185074,0.0,0.0,1.0
4.0,1.0,0.5481899388810532,0.2857142857142857,0.4484844665700422,0.2544064049710223,0.2182361182803628,0.72221351213841,-2.629610266331989,1.5255759257699981,-0.03437006687179304,0.0,0.0,1.0
0.0,0.0,0.41678387248007503,0.4585961342828077,0.014035667107001321,0.12322791712104689,0.2182361182803628,-1.1391813485437785,0.8291541695720949,1.136722949478616,-0.4357273958860098,0.0,0.0,1.0
4.0,1.0,0.41678387248007503,0.47689463955637706,0.4484844665700422,0.2544064049710223,0.2182361182803628,0.05559892684500964,0.8128751638655589,1.136722949478616,0.7683445911566404,0.0,0.0,1.0
2.0,0.0,0.19191226867717615,0.13766985965693918,0.06084396467124632,0.2544064049710223,0.4131004366812227,0.8952044710879031,1.0104911465312911,-0.029835979395530777,-0.03437006687179304,0.0,1.0,1.0
0.0,0.0,0.41678387248007503,0.4585961342828077,0.014035667107001321,0.2544064049710223,0.2182361182803628,-1.1391813485437785,0.47142103886012865,1.136722949478616,1.1697019201708572,0.0,0.0,1.0
2.0,0.0,0.16073269368012053,0.09282886053673559,0.10274040857000498,0.27899432278994324,0.09319787985865724,-0.2617808555104834,0.030897670784153664,-0.418688955686913,0.04590139893105031,0.0,0.0,0.0
0.0,0.0,0.41678387248007503,0.4585961342828077,0.10274040857000498,0.2544064049710223,0.26996197718631176,-1.255665967609484,-0.25932673490764047,1.136722949478616,-0.6765417932945398,0.0,0.0,1.0
0.0,1.0,0.2510612492419648,0.12479406919275124,0.014035667107001321,0.2544064049710223,0.2182361182803628,-1.1391813485437785,0.48472539412151106,0.3590169968958515,-0.03437006687179304,0.0,0.0,1.0
0.0,0.0,0.19191226867717615,0.4585961342828077,0.014035667107001321,0.2544064049710223,0.2182361182803628,-1.7759163213758251,-1.0299097622876672,-0.029835979395530777,-2.0411567119428766,0.0,0.0,1.0
0.0,0.0,0.16073269368012053,0.47689463955637706,0.014035667107001321,0.2544064049710223,0.2182361182803628,-1.9222805529028841,-0.735698846083164,-0.418688955686913,-0.4357273958860098,0.0,0.0,1.0
0.0,0.0,0.16073269368012053,0.12479406919275124,0.06084396467124632,0.12322791712104689,0.2182361182803628,-1.0272659488962066,1.4472867235531512,-0.418688955686913,-0.03437006687179304,0.0,0.0,1.0
3.0,1.0,0.16073269368012053,0.20717344753747324,0.10274040857000498,0.2544064049710223,0.2182361182803628,1.5873485036837327,-0.6299377722998288,-0.418688955686913,-1.4792564513229733,0.0,0.0,1.0
0.0,1.0,0.06244343891402715,0.20717344753747324,0.10274040857000498,0.2544064049710223,0.2182361182803628,-1.0272659488962066,0.5313162878796359,-1.5852478845610598,0.7683445911566404,1.0,0.0,1.0
0.0,1.0,0.19191226867717615,0.09282886053673559,0.014035667107001321,0.2544064049710223,0.09319787985865724,-1.6366947141461825,0.621909531732334,-0.029835979395530777,-0.4357273958860098,0.0,0.0,1.0
0.0,1.0,0.19191226867717615,0.09282886053673559,0.014035667107001321,0.2544064049710223,0.09319787985865724,-1.6366947141461825,1.3480853755146254,-0.029835979395530777,-1.63979938292866,0.0,0.0,1.0
2.0,0.0,0.16073269368012053,0.12479406919275124,0.06084396467124632,0.12322791712104689,0.2182361182803628,0.27242295841685443,-0.581843903557194,-0.418688955686913,-0.9976276565059131,0.0,0.0,1.0
0.0,1.0,0.41678387248007503,0.27093707559981894,0.10274040857000498,0.2544064049710223,0.2182361182803628,-1.255665967609484,-1.7674853485057813,1.136722949478616,-2.2819711093514066,0.0,1.0,1.0
2.0,1.0,0.16073269368012053,0.20717344753747324,0.10274040857000498,0.2544064049710223,0.2816073178699771,1.0049671155093332,0.27058481293610326,-0.418688955686913,1.9724165781992906,0.0,0.0,1.0
0.0,0.0,0.06782945736434108,0.13766985965693918,0.06084396467124632,0.2544064049710223,0.26996197718631176,-0.3469655967594141,0.07030728271090171,-0.8075419319782953,-0.03437006687179304,0.0,0.0,1.0
3.0,1.0,0.05423280423280423,0.117798796216681,0.06084396467124632,0.2544064049710223,0.2816073178699771,1.6738241189274932,-2.7970010141494885,-2.362953837143824,0.7683445911566404,0.0,0.0,1.0
4.0,1.0,0.16073269368012053,0.12479406919275124,0.4484844665700422,0.2544064049710223,0.2182361182803628,-0.2617808555104834,0.41653133258185276,-0.418688955686913,1.1697019201708572,0.0,0.0,1.0
0.0,0.0,0.05396174863387978,0.27093707559981894,0.014035667107001321,0.2544064049710223,0.2182361182803628,-2.076560120758991,-0.8455064136777417,-1.1963949082696774,-1.7200708487315033,0.0,0.0,1.0
4.0,1.0,0.2480252764612954,0.31375,0.4484844665700422,0.2544064049710223,0.29371748699479794,0.27242295841685443,-0.7675965288257313,0.7478699731872337,-0.03437006687179304,0.0,0.0,1.0
4.0,0.0,0.19191226867717615,0.0429726996966633,0.4742268041237113,0.2544064049710223,0.2816073178699771,0.7810501722145186,-0.25484438352105526,-0.029835979395530777,1.571059249185074,0.0,0.0,1.0
4.0,1.0,0.41678387248007503,0.06979542719614922,0.4484844665700422,0.2544064049710223,0.2182361182803628,1.7988138915832652,0.3641708558593283,1.136722949478616,-1.63979938292866,0.0,0.0,1.0
1.0,1.0,0.16073269368012053,0.20717344753747324,0.10274040857000498,0.2544064049710223,0.2182361182803628,-0.525365992242519,1.0319831042114234,-0.418688955686913,0.28671579633958033,0.0,0.0,1.0
0.0,1.0,0.16073269368012053,0.13766985965693918,0.014035667107001321,0.2544064049710223,0.2182361182803628,-0.9195747941606032,1.5815892697431502,-0.418688955686913,-0.03437006687179304,0.0,0.0,1.0
0.0,1.0,0.16073269368012053,0.0429726996966633,0.014035667107001321,0.2544064049710223,0.2182361182803628,-1.3771088449460374,-0.7950053142148656,-0.418688955686913,0.7683445911566404,0.0,0.0,1.0
0.0,1.0,0.2480252764612954,0.06979542719614922,0.10274040857000498,0.2544064049710223,0.2182361182803628,-0.7156682899313687,-1.709789111437626,0.7478699731872337,0.36698726214242366,0.0,0.0,1.0
1.0,0.0,0.41678387248007503,0.4585961342828077,0.06084396467124632,0.2544064049710223,0.29371748699479794,1.4061144665408436,-1.9079960607671937,1.136722949478616,1.1697019201708572,1.0,0.0,1.0
0.0,1.0,0.19191226867717615,0.117798796216681,0.10274040857000498,0.2544064049710223,0.2816073178699771,-0.2617808555104834,-0.04646830428280774,-0.029835979395530777,2.534316838819194,0.0,0.0,1.0
0.0,1.0,0.2480252764612954,0.20717344753747324,0.014035667107001321,0.2544064049710223,0.2182361182803628,-0.7156682899313687,0.26168322087540646,0.7478699731872337,1.571059249185074,0.0,0.0,1.0
4.0,1.0,0.2510612492419648,0.47689463955637706,0.4484844665700422,0.12322791712104689,0.2182361182803628,0.05559892684500964,0.795406483546694,0.3590169968958515,0.36698726214242366,1.0,0.0,1.0
4.0,1.0,0.5481899388810532,0.47689463955637706,0.4484844665700422,0.12322791712104689,0.2816073178699771,1.839289420107582,0.40609486488237323,1.5255759257699981,-0.03437006687179304,0.0,0.0,1.0
0.0,0.0,0.05396174863387978,0.13766985965693918,0.014035667107001321,0.12322791712104689,0.2182361182803628,-1.9222805529028841,1.2505634671001216,-1.1963949082696774,-1.63979938292866,0.0,0.0,1.0
2.0,0.0,0.2480252764612954,0.4585961342828077,0.10274040857000498,0.2544064049710223,0.2182361182803628,-0.17906558816462992,-2.731124752799555,0.7478699731872337,-0.03437006687179304,0.0,0.0,1.0
-1.0,1.0,0.19191226867717615,0.13766985965693918,0.10274040857000498,0.12322791712104689,0.4131004366812227,0.3411847656017113,0.3359467432110904,-0.029835979395530777,-0.03437006687179304,1.0,0.0,1.0
0.0,0.0,0.16073269368012053,0.0429726996966633,0.10274040857000498,0.2544064049710223,0.2182361182803628,-1.3771088449460374,0.5730586370262822,-0.418688955686913,0.7683445911566404,0.0,0.0,1.0
0.0,0.0,0.41678387248007503,0.4585961342828077,0.10274040857000498,0.12322791712104689,0.2182361182803628,-0.4347718144599778,0.1779832193365882,1.136722949478616,1.571059249185074,1.0,0.0,1.0
4.0,1.0,0.16073269368012053,0.2857142857142857,0.4484844665700422,0.2544064049710223,0.2182361182803628,-0.17906558816462992,1.2904679012363656,-0.418688955686913,-0.03437006687179304,0.0,0.0,1.0
4.0,1.0,0.19191226867717615,0.20717344753747324,0.4484844665700422,0.2544064049710223,0.2182361182803628,-0.6189309947774372,1.8010845453509376,-0.029835979395530777,0.36698726214242366,0.0,0.0,1.0
0.0,0.0,0.16073269368012053,0.09282886053673559,0.014035667107001321,0.2544064049710223,0.09319787985865724,-1.7759163213758251,1.5772432311884654,-0.418688955686913,-2.0411567119428766,0.0,0.0,1.0
4.0,0.0,0.16073269368012053,0.13766985965693918,0.4742268041237113,0.2544064049710223,0.2182361182803628,1.310989760814916,-1.8958197561430588,-0.418688955686913,-0.03437006687179304,0.0,0.0,1.0
4.0,1.0,0.05396174863387978,0.22523440684875662,0.4484844665700422,0.2544064049710223,0.2182361182803628,1.310989760814916,-0.15086642049872562,-1.1963949082696774,-0.03437006687179304,0.0,0.0,1.0
0.0,1.0,0.5481899388810532,0.4585961342828077,0.10274040857000498,0.12322791712104689,0.2182361182803628,-0.6189309947774372,-0.18455079948502115,1.5255759257699981,0.12617286473389366,0.0,0.0,1.0
3.0,0.0,0.2480252764612954,0.13766985965693918,0.06084396467124632,0.2544064049710223,0.2182361182803628,0.2019631583720688,0.4021783283624354,0.7478699731872337,0.36698726214242366,0.0,0.0,1.0
-1.0,1.0,0.19191226867717615,0.22523440684875662,0.4484844665700422,0.2544064049710223,0.2182361182803628,-0.4347718144599778,-0.6259561373630337,-0.029835979395530777,-0.9976276565059131,0.0,0.0,1.0
4.0,1.0,0.16073269368012053,0.117798796216681,0.4484844665700422,0.2544064049710223,0.2816073178699771,0.2019631583720688,-2.6963720173548045,-0.418688955686913,1.0894304543680138,0.0,0.0,1.0
2.0,0.0,0.16073269368012053,0.27093707559981894,0.06084396467124632,0.2544064049710223,0.2182361182803628,0.05559892684500964,-0.29210663187099595,-0.418688955686913,-0.03437006687179304,0.0,0.0,1.0
4.0,1.0,0.41678387248007503,0.27093707559981894,0.4484844665700422,0.2544064049710223,0.5591866376180101,1.0049671155093332,-0.5331852804209256,1.136722949478616,0.7683445911566404,1.0,0.0,1.0
0.0,1.0,0.06782945736434108,0.09282886053673559,0.014035667107001321,0.2544064049710223,0.09319787985865724,-1.9222805529028841,-2.393707282009246,-0.8075419319782953,-1.63979938292866,0.0,0.0,1.0
1.0,0.0,0.05396174863387978,0.0429726996966633,0.06084396467124632,0.2544064049710223,0.2816073178699771,0.408328496805071,0.4775568136909759,-1.1963949082696774,-0.8370847249002265,0.0,0.0,1.0
4.0,1.0,0.16073269368012053,0.47689463955637706,0.4484844665700422,0.2544064049710223,0.2182361182803628,0.05559892684500964,-0.5185733184612583,-0.418688955686913,1.571059249185074,0.0,0.0,1.0
4.0,1.0,0.41678387248007503,0.27093707559981894,0.4484844665700422,0.2544064049710223,0.2816073178699771,0.8386981312041154,0.5108107190473407,1.136722949478616,-0.03437006687179304,1.0,0.0,1.0
0.0,0.0,0.058922558922558925,0.12479406919275124,0.06084396467124632,0.12322791712104689,0.2182361182803628,0.27242295841685443,0.48424203640791735,-1.974100860852442,-0.03437006687179304,0.0,0.0,0.0
0.0,1.0,0.16073269368012053,0.12479406919275124,0.10274040857000498,0.2544064049710223,0.2182361182803628,-0.2617808555104834,-0.014982339063058417,-0.418688955686913,-0.03437006687179304,0.0,0.0,1.0
0.0,1.0,0.16073269368012053,0.22523440684875662,0.014035667107001321,0.2544064049710223,0.2182361182803628,-1.7759163213758251,1.3448536002853828,-0.418688955686913,-0.03437006687179304,0.0,0.0,1.0
0.0,1.0,0.06244343891402715,0.20717344753747324,0.014035667107001321,0.2544064049710223,0.2182361182803628,-1.9222805529028841,0.9876860080700417,-1.5852478845610598,-0.03437006687179304,0.0,0.0,1.0
4.0,1.0,0.41678387248007503,0.4585961342828077,0.4484844665700422,0.2544064049710223,0.26996197718631176,-0.7156682899313687,0.9498565758972347,1.136722949478616,-1.63979938292866,0.0,0.0,1.0
3.0,0.0,0.19191226867717615,0.13766985965693918,0.10274040857000498,0.2544064049710223,0.29371748699479794,1.3589484849704554,0.07009558589348404,-0.029835979395530777,-0.03437006687179304,0.0,0.0,1.0
0.0,0.0,0.19191226867717615,0.47689463955637706,0.014035667107001321,0.2544064049710223,0.2182361182803628,-1.0272659488962066,0.2876027824912859,-0.029835979395530777,-0.03437006687179304,0.0,0.0,0.0
4.0,1.0,0.41678387248007503,0.47689463955637706,0.4484844665700422,0.2544064049710223,0.26996197718631176,0.8952044710879031,-0.006855439182000469,1.136722949478616,-0.03437006687179304,0.0,0.0,0.0
4.0,1.0,0.16073269368012053,0.09282886053673559,0.4484844665700422,0.12322791712104689,0.09319787985865724,-0.3469655967594141,1.2153163893169203,-0.418688955686913,0.36698726214242366,0.0,0.0,1.0
2.0,0.0,0.05396174863387978,0.12479406919275124,0.06084396467124632,0.12322791712104689,0.2182361182803628,0.12971937770218003,-0.0637158607733762,-1.1963949082696774,0.9288875227623271,0.0,0.0,1.0
0.0,0.0,0.41678387248007503,0.27093707559981894,0.014035667107001321,0.2544064049710223,0.29371748699479794,-0.4347718144599778,-0.3574560237629069,1.136722949478616,-0.03437006687179304,0.0,0.0,1.0
4.0,1.0,0.05423280423280423,0.117798796216681,0.4484844665700422,0.2544064049710223,0.2816073178699771,1.5431076652879148,-2.697179255962676,-2.362953837143824,1.571059249185074,1.0,0.0,1.0
4.0,0.0,0.41678387248007503,0.47689463955637706,0.4742268041237113,0.2544064049710223,0.2816073178699771,-0.4347718144599778,0.02535623195513752,1.136722949478616,-0.03437006687179304,0.0,0.0,1.0
